date,symbol,open,high,low,close,volume,exchange,MA20,Upper,Lower,Signal,Holding,Returns,Cumulative Returns
2023-02-28 00:00:00+00:00,MSFT,249.07,251.49,248.73,249.42,22467600,XNAS,,,,,,,
2023-02-27 00:00:00+00:00,MSFT,252.46,252.79,249.39,250.16,21164969,XNAS,,,,,,,
2023-02-24 00:00:00+00:00,MSFT,249.96,251.0,248.1,249.22,24978700,XNAS,,,,,,,
2023-02-23 00:00:00+00:00,MSFT,255.56,256.84,250.48,254.77,29187700,XNAS,,,,,,,
2023-02-22 00:00:00+00:00,MSFT,254.09,254.34,250.34,251.51,22447500,XNAS,,,,,,,
2023-02-21 00:00:00+00:00,MSFT,254.48,255.49,251.59,252.67,28371400,XNAS,,,,,,,
2023-02-17 00:00:00+00:00,MSFT,259.39,260.09,256.0,258.06,30000055,XNAS,,,,,,,
2023-02-16 00:00:00+00:00,MSFT,264.02,266.74,261.9,262.15,29603619,XNAS,,,,,,,
2023-02-15 00:00:00+00:00,MSFT,268.32,270.73,266.18,269.32,28962160,XNAS,,,,,,,
2023-02-14 00:00:00+00:00,MSFT,272.67,274.97,269.28,272.17,36998800,XNAS,,,,,,,
2023-02-13 00:00:00+00:00,MSFT,267.64,274.6,267.15,271.32,44581900,XNAS,,,,,,,
2023-02-10 00:00:00+00:00,MSFT,261.53,264.09,260.66,263.1,25760900,XNAS,,,,,,,
2023-02-09 00:00:00+00:00,MSFT,273.8,273.98,262.8,263.62,42375102,XNAS,,,,,,,
2023-02-08 00:00:00+00:00,MSFT,273.2,276.76,266.21,266.73,54686049,XNAS,,,,,,,
2023-02-07 00:00:00+00:00,MSFT,260.53,268.775,260.08,267.56,50841365,XNAS,,,,,,,
2023-02-06 00:00:00+00:00,MSFT,257.44,258.3,254.78,256.77,22517997,XNAS,,,,,,,
2023-02-03 00:00:00+00:00,MSFT,259.54,264.2,257.1,258.35,29062300,XNAS,,,,,,,
2023-02-02 00:00:00+00:00,MSFT,258.82,264.69,257.25,264.6,39940437,XNAS,,,,,,,
2023-02-01 00:00:00+00:00,MSFT,248.0,255.18,245.47,252.75,31259910,XNAS,,,,,,,
2023-01-31 00:00:00+00:00,MSFT,243.45,247.95,242.945,247.81,26541072,XNAS,259.103,274.5572862662758,243.64871373372424,,,,
2023-01-30 00:00:00+00:00,MSFT,244.51,245.6,242.2,242.71,25867365,XNAS,258.76750000000004,275.3016681072862,242.23333189271384,1,1.0,,
2023-01-27 00:00:00+00:00,MSFT,248.99,249.83,246.83,248.16,26480800,XNAS,258.6675,275.4312917846769,241.90370821532315,,1.0,0.022454781426393566,1.0224547814263936
2023-01-26 00:00:00+00:00,MSFT,243.65,248.31,242.0,248.0,33454488,XNAS,258.6065,275.51560674754876,241.69739325245118,,1.0,-0.0006447453255963298,1.0217955584854352
2023-01-25 00:00:00+00:00,MSFT,234.48,243.3,230.9,240.61,66526641,XNAS,257.8985,276.4926897107672,239.30431028923283,1,1.0,-0.02979838709677418,0.9913476988999217
2023-01-24 00:00:00+00:00,MSFT,242.5,243.95,240.44,242.04,40234441,XNAS,257.425,277.09688094717944,237.75311905282058,,1.0,0.005943227629774173,0.9972395039347367
2023-01-23 00:00:00+00:00,MSFT,241.1,245.165,239.65,242.58,31933949,XNAS,256.9205,277.5485784126879,236.2924215873121,,1.0,0.002231036192364977,0.9994643813604712
2023-01-20 00:00:00+00:00,MSFT,234.86,240.74,234.51,240.22,35323400,XNAS,256.0285,277.888431633013,234.16856836698702,,1.0,-0.009728749278588578,0.9897408429813356
2023-01-19 00:00:00+00:00,MSFT,233.78,235.52,230.68,231.93,28623029,XNAS,254.5175,278.54617276817436,230.4888272318257,1,1.0,-0.03451003247023554,0.9555848543529314
2023-01-18 00:00:00+00:00,MSFT,241.565,242.38,235.52,235.81,30028689,XNAS,252.842,277.1796092498833,228.50439075011676,,1.0,0.01672918553011682,0.9715710106711712
2023-01-17 00:00:00+00:00,MSFT,237.97,240.91,237.09,240.35,29831260,XNAS,251.25100000000003,274.4606918549128,228.04130814508727,,1.0,0.019252788261736153,0.9902764616208642
