date,symbol,open,high,low,close,volume,exchange,mavg,bb_upper,bb_lower,signal
2022-03-07 00:00:00+00:00,AAPL,163.36,165.02,159.04,159.3,96056156,XNAS,,,,
2022-03-08 00:00:00+00:00,AAPL,158.82,162.88,155.8,157.44,131148280,XNAS,,,,
2022-03-09 00:00:00+00:00,AAPL,161.475,163.41,159.41,162.95,91454905,XNAS,,,,
2022-03-10 00:00:00+00:00,AAPL,160.2,160.39,155.98,158.52,96831210,XNAS,,,,
2022-03-11 00:00:00+00:00,AAPL,158.93,159.28,154.5,154.73,96836300,XNAS,,,,
2022-03-14 00:00:00+00:00,AAPL,151.45,154.12,150.1,150.62,108732111,XNAS,,,,
2022-03-15 00:00:00+00:00,AAPL,150.9,155.57,150.38,155.09,92850700,XNAS,,,,
2022-03-16 00:00:00+00:00,AAPL,157.05,160.0,154.46,159.59,101965749,XNAS,,,,
2022-03-17 00:00:00+00:00,AAPL,158.61,161.0,157.63,160.62,75522800,XNAS,,,,
2022-03-18 00:00:00+00:00,AAPL,160.51,164.48,159.76,163.98,123351200,XNAS,,,,
2022-03-21 00:00:00+00:00,AAPL,163.51,166.35,163.01,165.38,95722200,XNAS,,,,
2022-03-22 00:00:00+00:00,AAPL,165.51,169.42,164.91,168.82,81468400,XNAS,,,,
2022-03-23 00:00:00+00:00,AAPL,167.99,172.64,167.65,170.21,97965700,XNAS,,,,
2022-03-24 00:00:00+00:00,AAPL,171.06,174.14,170.21,174.07,90131418,XNAS,,,,
2022-03-25 00:00:00+00:00,AAPL,173.88,175.28,172.75,174.72,80470700,XNAS,,,,
2022-03-28 00:00:00+00:00,AAPL,172.17,175.73,172.0,175.6,90263900,XNAS,,,,
2022-03-29 00:00:00+00:00,AAPL,176.69,179.01,176.34,178.96,100495100,XNAS,,,,
2022-03-30 00:00:00+00:00,AAPL,178.55,179.61,176.7,177.77,92633154,XNAS,,,,
2022-03-31 00:00:00+00:00,AAPL,177.84,178.03,174.4,174.61,102939400,XNAS,,,,
2022-04-01 00:00:00+00:00,AAPL,174.03,174.88,171.94,174.31,78699800,XNAS,,,,
